anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_742559B4B0,TX_98590F639076,USR_01328,2026-08-13 16:55:07+05:30,ABNORMAL_FEE,fee_inr,339.31,161.96,2.1,IQR_UPPER_FENCE,Platform fee ₹339.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_CE957BCE21,TX_ANO_DEP_D4181158,USR_06308,2026-08-13 16:55:31+05:30,BASELINE_SPIKE,user_baseline_zscore,560625.61,5550.7167,222.03,ROLLING_ZSCORE,"Transaction value ₹560,625.61 is 222.0σ above user's rolling historical baseline of ₹5,550.72."
ANO_41C9A1A646,TX_46498A064D1D,USR_02460,2026-08-13 18:16:52+05:30,ABNORMAL_FEE,fee_inr,280.18,169.26,1.66,IQR_UPPER_FENCE,Platform fee ₹280.18 breaches the asset's IQR upper fence of ₹169.26.
ANO_E6ED43696E,TX_ANO_SPK_11362CD7,USR_05941,2026-08-13 18:38:51+05:30,BASELINE_SPIKE,user_baseline_zscore,30813.22,7284.34,9.41,ROLLING_ZSCORE,"Transaction value ₹30,813.22 is 9.4σ above user's rolling historical baseline of ₹7,284.34."
ANO_ACF3E0906D,TX_A81E0563232D,USR_02254,2026-08-13 20:03:23+05:30,ABNORMAL_FEE,fee_inr,490.31,167.3525,2.93,IQR_UPPER_FENCE,Platform fee ₹490.31 breaches the asset's IQR upper fence of ₹167.35.
ANO_C45D4CA81E,TX_ANO_DEP_A388CF8F,USR_02013,2026-08-13 22:23:34+05:30,BASELINE_SPIKE,user_baseline_zscore,377374.94,4678.55,149.08,ROLLING_ZSCORE,"Transaction value ₹377,374.94 is 149.1σ above user's rolling historical baseline of ₹4,678.55."
ANO_6B428C9121,TX_46A01D2C91EA,USR_04337,2026-08-13 22:57:02+05:30,ABNORMAL_FEE,fee_inr,342.46,165.72,2.07,IQR_UPPER_FENCE,Platform fee ₹342.46 breaches the asset's IQR upper fence of ₹165.72.
ANO_1507356A19,TX_ANO_VEL_5021BD0C,USR_07060,2026-08-13 23:20:10+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_093B3D1B06,TX_94BAF21336E3,USR_03502,2026-08-13 23:32:02+05:30,ABNORMAL_FEE,fee_inr,360.91,169.26,2.13,IQR_UPPER_FENCE,Platform fee ₹360.91 breaches the asset's IQR upper fence of ₹169.26.
ANO_B584CA62C2,TX_8A24900C086D,USR_00114,2026-08-14 03:18:34+05:30,BASELINE_SPIKE,user_baseline_zscore,81295.58,34280.87,3.13,ROLLING_ZSCORE,"Transaction value ₹81,295.58 is 3.1σ above user's rolling historical baseline of ₹34,280.87."
ANO_5B08638590,TX_6DD7FC45A47F,USR_09929,2026-08-14 06:40:34+05:30,ABNORMAL_FEE,fee_inr,274.32,169.26,1.62,IQR_UPPER_FENCE,Platform fee ₹274.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_8482A511B8,TX_256AC1191951,USR_09084,2026-08-14 08:59:31+05:30,ABNORMAL_FEE,fee_inr,359.76,165.72,2.17,IQR_UPPER_FENCE,Platform fee ₹359.76 breaches the asset's IQR upper fence of ₹165.72.
ANO_F0A9D1DA65,TX_75AD6537A269,USR_08247,2026-08-14 09:15:02+05:30,ABNORMAL_FEE,fee_inr,318.82,166.3088,1.92,IQR_UPPER_FENCE,Platform fee ₹318.82 breaches the asset's IQR upper fence of ₹166.31.
ANO_CB83F97D0D,TX_4D7B731F3A83,USR_08233,2026-08-14 10:07:41+05:30,ABNORMAL_FEE,fee_inr,622.24,165.72,3.75,IQR_UPPER_FENCE,Platform fee ₹622.24 breaches the asset's IQR upper fence of ₹165.72.
ANO_851C6B2654,TX_A27FA9B95439,USR_06334,2026-08-14 10:26:29+05:30,ABNORMAL_FEE,fee_inr,415.72,169.26,2.46,IQR_UPPER_FENCE,Platform fee ₹415.72 breaches the asset's IQR upper fence of ₹169.26.
ANO_13CEA889E1,TX_E4E655DE14DE,USR_09882,2026-08-14 10:28:49+05:30,ABNORMAL_FEE,fee_inr,424.99,166.3088,2.56,IQR_UPPER_FENCE,Platform fee ₹424.99 breaches the asset's IQR upper fence of ₹166.31.
ANO_6E63EFF81B,TX_EA3D8863CCE3,USR_07784,2026-08-14 13:42:49+05:30,ABNORMAL_FEE,fee_inr,390.8,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹390.80 breaches the asset's IQR upper fence of ₹161.96.
ANO_CA68EA2975,TX_71992F42879D,USR_08188,2026-08-14 14:12:50+05:30,ABNORMAL_FEE,fee_inr,279.23,166.3088,1.68,IQR_UPPER_FENCE,Platform fee ₹279.23 breaches the asset's IQR upper fence of ₹166.31.
ANO_38A0F90D65,TX_1EBDE673E9A0,USR_01459,2026-08-14 14:30:32+05:30,ABNORMAL_FEE,fee_inr,306.37,167.3525,1.83,IQR_UPPER_FENCE,Platform fee ₹306.37 breaches the asset's IQR upper fence of ₹167.35.
ANO_90A53B9638,TX_892AF3B42A8C,USR_00703,2026-08-14 15:04:00+05:30,ABNORMAL_FEE,fee_inr,528.75,166.3088,3.18,IQR_UPPER_FENCE,Platform fee ₹528.75 breaches the asset's IQR upper fence of ₹166.31.
ANO_9275E839D4,TX_123893E36C50,USR_04752,2026-08-14 15:13:15+05:30,ABNORMAL_FEE,fee_inr,243.32,166.3088,1.46,IQR_UPPER_FENCE,Platform fee ₹243.32 breaches the asset's IQR upper fence of ₹166.31.
ANO_358F4F9521,TX_8DF9BE1BE8DF,USR_02406,2026-08-14 18:36:00+05:30,ABNORMAL_FEE,fee_inr,384.13,169.26,2.27,IQR_UPPER_FENCE,Platform fee ₹384.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_B4A735E82D,TX_ANO_FAL_359D9D98,USR_06787,2026-08-14 21:37:33+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D0B7020CC9,TX_ANO_VEL_FD32EFDF,USR_05683,2026-08-15 00:22:49+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_9DDF10CE5A,TX_ANO_VEL_2EC4BEE4,USR_05683,2026-08-15 00:24:49+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_DC2F31F7E2,TX_F8A081F86168,USR_07561,2026-08-15 01:48:05+05:30,ABNORMAL_FEE,fee_inr,485.82,167.3525,2.9,IQR_UPPER_FENCE,Platform fee ₹485.82 breaches the asset's IQR upper fence of ₹167.35.
ANO_074C0CCBEA,TX_ANO_FAL_4C3D35E2,USR_09319,2026-08-15 09:55:47+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_7E38344298,TX_367A26DEAB48,USR_09316,2026-08-15 12:04:50+05:30,ABNORMAL_FEE,fee_inr,324.96,167.3525,1.94,IQR_UPPER_FENCE,Platform fee ₹324.96 breaches the asset's IQR upper fence of ₹167.35.
ANO_2041E95D94,TX_4791DEC12C1C,USR_05753,2026-08-16 00:59:26+05:30,BASELINE_SPIKE,user_baseline_zscore,11655.19,2893.66,3.5,ROLLING_ZSCORE,"Transaction value ₹11,655.19 is 3.5σ above user's rolling historical baseline of ₹2,893.66."
ANO_CAF48D2A40,TX_443332E2B382,USR_04459,2026-08-16 02:31:05+05:30,ABNORMAL_FEE,fee_inr,349.92,161.96,2.16,IQR_UPPER_FENCE,Platform fee ₹349.92 breaches the asset's IQR upper fence of ₹161.96.
ANO_534D3F659E,TX_F37259899F62,USR_06107,2026-08-16 03:51:32+05:30,ABNORMAL_FEE,fee_inr,353.54,169.26,2.09,IQR_UPPER_FENCE,Platform fee ₹353.54 breaches the asset's IQR upper fence of ₹169.26.
ANO_AE801D1836,TX_796B23425C87,USR_01672,2026-08-16 04:33:06+05:30,ABNORMAL_FEE,fee_inr,551.17,165.72,3.33,IQR_UPPER_FENCE,Platform fee ₹551.17 breaches the asset's IQR upper fence of ₹165.72.
ANO_B2C523F0A3,TX_EFC2EDA0F54D,USR_08096,2026-08-16 05:35:03+05:30,ABNORMAL_FEE,fee_inr,365.33,161.96,2.26,IQR_UPPER_FENCE,Platform fee ₹365.33 breaches the asset's IQR upper fence of ₹161.96.
ANO_D930C51AD7,TX_D657F31F43A6,USR_05741,2026-08-16 11:34:33+05:30,ABNORMAL_FEE,fee_inr,292.62,169.26,1.73,IQR_UPPER_FENCE,Platform fee ₹292.62 breaches the asset's IQR upper fence of ₹169.26.
ANO_259417DE84,TX_1884DDCC6647,USR_09199,2026-08-16 12:27:15+05:30,ABNORMAL_FEE,fee_inr,476.14,169.26,2.81,IQR_UPPER_FENCE,Platform fee ₹476.14 breaches the asset's IQR upper fence of ₹169.26.
ANO_44B78E781F,TX_838BAF5E8DC5,USR_05538,2026-08-16 13:43:14+05:30,ABNORMAL_FEE,fee_inr,409.37,166.3088,2.46,IQR_UPPER_FENCE,Platform fee ₹409.37 breaches the asset's IQR upper fence of ₹166.31.
ANO_241D5BEF6B,TX_ANO_FAL_BC012B17,USR_07911,2026-08-16 14:19:00+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_24A4C09E25,TX_4E689685AD4E,USR_04121,2026-08-16 18:19:00+05:30,ABNORMAL_FEE,fee_inr,463.59,166.3088,2.79,IQR_UPPER_FENCE,Platform fee ₹463.59 breaches the asset's IQR upper fence of ₹166.31.
ANO_042FAA6D50,TX_B0DD366E23FD,USR_03629,2026-08-16 19:07:43+05:30,ABNORMAL_FEE,fee_inr,590.57,169.26,3.49,IQR_UPPER_FENCE,Platform fee ₹590.57 breaches the asset's IQR upper fence of ₹169.26.
ANO_C59459EC82,TX_0259A8B28FCA,USR_06301,2026-08-17 02:19:48+05:30,ABNORMAL_FEE,fee_inr,480.44,164.06,2.93,IQR_UPPER_FENCE,Platform fee ₹480.44 breaches the asset's IQR upper fence of ₹164.06.
ANO_050CA21147,TX_73CB2251849E,USR_08699,2026-08-17 06:15:55+05:30,ABNORMAL_FEE,fee_inr,353.46,161.96,2.18,IQR_UPPER_FENCE,Platform fee ₹353.46 breaches the asset's IQR upper fence of ₹161.96.
ANO_313436D86F,TX_92B21A4BC9C3,USR_01370,2026-08-17 09:05:09+05:30,ABNORMAL_FEE,fee_inr,541.86,161.96,3.35,IQR_UPPER_FENCE,Platform fee ₹541.86 breaches the asset's IQR upper fence of ₹161.96.
ANO_21F73E919C,TX_64AAD47CE90D,USR_03098,2026-08-17 12:33:37+05:30,BASELINE_SPIKE,user_baseline_zscore,10372.77,2244.42,3.25,ROLLING_ZSCORE,"Transaction value ₹10,372.77 is 3.3σ above user's rolling historical baseline of ₹2,244.42."
ANO_1468F9A0E2,TX_8AA2E9B7C583,USR_03817,2026-08-17 16:11:35+05:30,ABNORMAL_FEE,fee_inr,252.88,166.3088,1.52,IQR_UPPER_FENCE,Platform fee ₹252.88 breaches the asset's IQR upper fence of ₹166.31.
ANO_9CC06F766C,TX_6C91C27A4FC6,USR_03736,2026-08-17 19:54:20+05:30,ABNORMAL_FEE,fee_inr,315.48,169.26,1.86,IQR_UPPER_FENCE,Platform fee ₹315.48 breaches the asset's IQR upper fence of ₹169.26.
ANO_02D1CB3124,TX_A0CFA2364382,USR_09262,2026-08-17 21:55:31+05:30,ABNORMAL_FEE,fee_inr,486.6,166.3088,2.93,IQR_UPPER_FENCE,Platform fee ₹486.60 breaches the asset's IQR upper fence of ₹166.31.
ANO_30A44FC189,TX_779CFCAEB83E,USR_09262,2026-08-18 04:00:43+05:30,ABNORMAL_FEE,fee_inr,363.69,161.96,2.25,IQR_UPPER_FENCE,Platform fee ₹363.69 breaches the asset's IQR upper fence of ₹161.96.
ANO_6136EDF051,TX_E60E8C088D72,USR_01944,2026-08-18 05:50:28+05:30,ABNORMAL_FEE,fee_inr,524.67,161.96,3.24,IQR_UPPER_FENCE,Platform fee ₹524.67 breaches the asset's IQR upper fence of ₹161.96.
ANO_4FD2D4297B,TX_7AB04C3BC3E6,USR_08099,2026-08-18 12:23:11+05:30,ABNORMAL_FEE,fee_inr,364.08,169.26,2.15,IQR_UPPER_FENCE,Platform fee ₹364.08 breaches the asset's IQR upper fence of ₹169.26.
ANO_60FFD86F30,TX_A13643425A0A,USR_01688,2026-08-19 01:16:08+05:30,BASELINE_SPIKE,user_baseline_zscore,100618.58,47371.9229,3.55,ROLLING_ZSCORE,"Transaction value ₹100,618.58 is 3.5σ above user's rolling historical baseline of ₹47,371.92."
ANO_0BE07D1E58,TX_33503189A8C3,USR_01860,2026-08-19 01:50:14+05:30,ABNORMAL_FEE,fee_inr,402.7,165.72,2.43,IQR_UPPER_FENCE,Platform fee ₹402.70 breaches the asset's IQR upper fence of ₹165.72.
ANO_434B54D9A1,TX_C33B16EB135E,USR_00897,2026-08-19 07:41:19+05:30,ABNORMAL_FEE,fee_inr,705.36,169.26,4.17,IQR_UPPER_FENCE,Platform fee ₹705.36 breaches the asset's IQR upper fence of ₹169.26.
ANO_9C3FF61E27,TX_4D232B17C09C,USR_05993,2026-08-19 12:30:22+05:30,ABNORMAL_FEE,fee_inr,448.2,166.3088,2.69,IQR_UPPER_FENCE,Platform fee ₹448.20 breaches the asset's IQR upper fence of ₹166.31.
ANO_8F0AB1161A,TX_F18EE659E3DA,USR_03541,2026-08-19 15:01:24+05:30,ABNORMAL_FEE,fee_inr,350.84,165.72,2.12,IQR_UPPER_FENCE,Platform fee ₹350.84 breaches the asset's IQR upper fence of ₹165.72.
ANO_3FEBDFDE23,TX_2D8A10C2FF7D,USR_02646,2026-08-19 16:02:19+05:30,ABNORMAL_FEE,fee_inr,270.17,161.96,1.67,IQR_UPPER_FENCE,Platform fee ₹270.17 breaches the asset's IQR upper fence of ₹161.96.
ANO_092505FF22,TX_A783D5521057,USR_06085,2026-08-19 22:12:28+05:30,ABNORMAL_FEE,fee_inr,364.88,169.26,2.16,IQR_UPPER_FENCE,Platform fee ₹364.88 breaches the asset's IQR upper fence of ₹169.26.
ANO_7DAEFE58E4,TX_4C45FE27370E,USR_01459,2026-08-20 07:53:45+05:30,ABNORMAL_FEE,fee_inr,457.06,161.96,2.82,IQR_UPPER_FENCE,Platform fee ₹457.06 breaches the asset's IQR upper fence of ₹161.96.
ANO_CCA1222186,TX_B0E2542994CF,USR_04891,2026-08-20 08:06:08+05:30,ABNORMAL_FEE,fee_inr,434.74,161.96,2.68,IQR_UPPER_FENCE,Platform fee ₹434.74 breaches the asset's IQR upper fence of ₹161.96.
ANO_E426733E7A,TX_B72AF76FCB47,USR_06147,2026-08-20 09:36:49+05:30,ABNORMAL_FEE,fee_inr,538.89,169.26,3.18,IQR_UPPER_FENCE,Platform fee ₹538.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_25B1AFAD58,TX_0C961C28BC1E,USR_05513,2026-08-20 09:46:23+05:30,ABNORMAL_FEE,fee_inr,613.61,166.3088,3.69,IQR_UPPER_FENCE,Platform fee ₹613.61 breaches the asset's IQR upper fence of ₹166.31.
ANO_1A5E28220F,TX_937C1F712A71,USR_08444,2026-08-20 10:01:48+05:30,ABNORMAL_FEE,fee_inr,297.91,166.3088,1.79,IQR_UPPER_FENCE,Platform fee ₹297.91 breaches the asset's IQR upper fence of ₹166.31.
ANO_89BA3C9F1E,TX_82565C10F05C,USR_09193,2026-08-20 10:37:30+05:30,BASELINE_SPIKE,user_baseline_zscore,85263.68,39811.295,3.03,ROLLING_ZSCORE,"Transaction value ₹85,263.68 is 3.0σ above user's rolling historical baseline of ₹39,811.29."
ANO_AF8B6DB92D,TX_2A8FCA819CD2,USR_06415,2026-08-20 11:20:49+05:30,ABNORMAL_FEE,fee_inr,442.24,169.26,2.61,IQR_UPPER_FENCE,Platform fee ₹442.24 breaches the asset's IQR upper fence of ₹169.26.
ANO_157E2FEC59,TX_9B10CAA4EFC1,USR_05278,2026-08-20 14:01:01+05:30,ABNORMAL_FEE,fee_inr,478.87,167.3525,2.86,IQR_UPPER_FENCE,Platform fee ₹478.87 breaches the asset's IQR upper fence of ₹167.35.
ANO_6D288E6208,TX_2CF74369E67A,USR_02165,2026-08-20 15:02:36+05:30,ABNORMAL_FEE,fee_inr,616.89,169.26,3.64,IQR_UPPER_FENCE,Platform fee ₹616.89 breaches the asset's IQR upper fence of ₹169.26.
ANO_EC2E5E307D,TX_A51866E24DB6,USR_01238,2026-08-20 16:29:26+05:30,ABNORMAL_FEE,fee_inr,256.76,165.72,1.55,IQR_UPPER_FENCE,Platform fee ₹256.76 breaches the asset's IQR upper fence of ₹165.72.
ANO_10AD97F9BA,TX_BA6F1B0E3AB0,USR_08579,2026-08-20 23:26:05+05:30,ABNORMAL_FEE,fee_inr,274.26,169.26,1.62,IQR_UPPER_FENCE,Platform fee ₹274.26 breaches the asset's IQR upper fence of ₹169.26.
ANO_E330642FDF,TX_F622BD772CA0,USR_07613,2026-08-21 02:50:24+05:30,ABNORMAL_FEE,fee_inr,429.7,166.3088,2.58,IQR_UPPER_FENCE,Platform fee ₹429.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_C52243DE93,TX_76487584C83E,USR_04274,2026-08-21 04:02:59+05:30,ABNORMAL_FEE,fee_inr,182.89,161.96,1.13,IQR_UPPER_FENCE,Platform fee ₹182.89 breaches the asset's IQR upper fence of ₹161.96.
ANO_A9C8E68207,TX_B08710CA396F,USR_02007,2026-08-21 04:29:46+05:30,ABNORMAL_FEE,fee_inr,282.42,165.72,1.7,IQR_UPPER_FENCE,Platform fee ₹282.42 breaches the asset's IQR upper fence of ₹165.72.
ANO_BEDC5283D9,TX_B8B60ADF36B9,USR_08233,2026-08-21 05:45:06+05:30,ABNORMAL_FEE,fee_inr,301.37,165.72,1.82,IQR_UPPER_FENCE,Platform fee ₹301.37 breaches the asset's IQR upper fence of ₹165.72.
ANO_7FC0176C63,TX_93C78F3142E0,USR_04585,2026-08-21 08:23:28+05:30,ABNORMAL_FEE,fee_inr,389.93,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹389.93 breaches the asset's IQR upper fence of ₹161.96.
ANO_C9C2BC976F,TX_BB72AFBCFD4B,USR_03741,2026-08-21 09:06:46+05:30,ABNORMAL_FEE,fee_inr,396.55,166.3088,2.38,IQR_UPPER_FENCE,Platform fee ₹396.55 breaches the asset's IQR upper fence of ₹166.31.
ANO_55E024358C,TX_34B7BD0469D2,USR_06202,2026-08-21 09:48:09+05:30,ABNORMAL_FEE,fee_inr,304.74,166.3088,1.83,IQR_UPPER_FENCE,Platform fee ₹304.74 breaches the asset's IQR upper fence of ₹166.31.
ANO_2DB48972AA,TX_ANO_VEL_68E42270,USR_00654,2026-08-21 10:16:04+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_F9E09FC392,TX_ANO_VEL_1E4452C2,USR_00654,2026-08-21 10:18:04+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_6375E5405B,TX_ANO_FEE_8D9B7D36,USR_09918,2026-08-21 11:56:28+05:30,BASELINE_SPIKE,user_baseline_zscore,122775.11,4178.0529,47.44,ROLLING_ZSCORE,"Transaction value ₹122,775.11 is 47.4σ above user's rolling historical baseline of ₹4,178.05."
ANO_4FB7886512,TX_934FBF1F85A4,USR_07802,2026-08-21 14:34:02+05:30,BASELINE_SPIKE,user_baseline_zscore,99042.48,47428.6852,3.44,ROLLING_ZSCORE,"Transaction value ₹99,042.48 is 3.4σ above user's rolling historical baseline of ₹47,428.69."
ANO_97D41E7ED1,TX_980A2511F58F,USR_04253,2026-08-21 21:45:04+05:30,ABNORMAL_FEE,fee_inr,271.31,169.26,1.6,IQR_UPPER_FENCE,Platform fee ₹271.31 breaches the asset's IQR upper fence of ₹169.26.
ANO_94E349639B,TX_ANO_FAL_25A0C6C5,USR_08744,2026-08-21 22:02:55+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_A643321519,TX_ANO_FAL_599D2A81,USR_09553,2026-08-21 23:43:20+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_002B4A1F49,TX_AC9A6E656736,USR_00283,2026-08-22 00:53:01+05:30,ABNORMAL_FEE,fee_inr,536.78,161.96,3.31,IQR_UPPER_FENCE,Platform fee ₹536.78 breaches the asset's IQR upper fence of ₹161.96.
ANO_5DE23733F8,TX_0CF125FF482A,USR_03667,2026-08-22 01:05:21+05:30,ABNORMAL_FEE,fee_inr,302.22,169.26,1.79,IQR_UPPER_FENCE,Platform fee ₹302.22 breaches the asset's IQR upper fence of ₹169.26.
ANO_1992DB23FD,TX_EB0367986EC6,USR_02460,2026-08-22 09:35:23+05:30,ABNORMAL_FEE,fee_inr,260.16,169.26,1.54,IQR_UPPER_FENCE,Platform fee ₹260.16 breaches the asset's IQR upper fence of ₹169.26.
ANO_8456CDDE1F,TX_D6EB4C60FA04,USR_06333,2026-08-22 13:16:40+05:30,ABNORMAL_FEE,fee_inr,668.59,161.96,4.13,IQR_UPPER_FENCE,Platform fee ₹668.59 breaches the asset's IQR upper fence of ₹161.96.
ANO_1799F1BC67,TX_3A793103D1A2,USR_07929,2026-08-22 20:35:50+05:30,ABNORMAL_FEE,fee_inr,309.65,169.26,1.83,IQR_UPPER_FENCE,Platform fee ₹309.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_2A998EB34A,TX_353E73A05835,USR_04908,2026-08-23 00:26:54+05:30,BASELINE_SPIKE,user_baseline_zscore,8289.56,250.0,3.22,ROLLING_ZSCORE,"Transaction value ₹8,289.56 is 3.2σ above user's rolling historical baseline of ₹250.00."
ANO_09BAE5D95F,TX_08F84A33FB2D,USR_07517,2026-08-23 02:04:16+05:30,ABNORMAL_FEE,fee_inr,221.32,166.3088,1.33,IQR_UPPER_FENCE,Platform fee ₹221.32 breaches the asset's IQR upper fence of ₹166.31.
ANO_6E9E15D1FA,TX_4287992CBC8C,USR_01860,2026-08-23 02:29:55+05:30,ABNORMAL_FEE,fee_inr,518.88,167.3525,3.1,IQR_UPPER_FENCE,Platform fee ₹518.88 breaches the asset's IQR upper fence of ₹167.35.
ANO_9397063085,TX_527B768D21EA,USR_09484,2026-08-23 04:18:37+05:30,ABNORMAL_FEE,fee_inr,360.64,166.3088,2.17,IQR_UPPER_FENCE,Platform fee ₹360.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_9E7466DAE0,TX_2DDB9CF6FDEB,USR_05346,2026-08-23 05:13:23+05:30,ABNORMAL_FEE,fee_inr,352.02,169.26,2.08,IQR_UPPER_FENCE,Platform fee ₹352.02 breaches the asset's IQR upper fence of ₹169.26.
ANO_40B305CEE1,TX_F6F0C0022201,USR_01298,2026-08-23 08:27:11+05:30,ABNORMAL_FEE,fee_inr,501.72,166.3088,3.02,IQR_UPPER_FENCE,Platform fee ₹501.72 breaches the asset's IQR upper fence of ₹166.31.
ANO_5F8E21FA5F,TX_E46E18D8A4E3,USR_07809,2026-08-23 09:11:06+05:30,ABNORMAL_FEE,fee_inr,448.23,169.26,2.65,IQR_UPPER_FENCE,Platform fee ₹448.23 breaches the asset's IQR upper fence of ₹169.26.
ANO_41017A11BA,TX_ANO_VEL_BC595C42,USR_07910,2026-08-23 16:17:49+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_4DFEC5A963,TX_ANO_VEL_6A946C1B,USR_07910,2026-08-23 16:25:49+05:30,VELOCITY_BURST,tx_velocity_60m,10.0,5.0,2.0,TIME_WINDOW_COUNTER,"User executed 10 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_F9C6B7C4B9,TX_A6BD8ED45935,USR_07010,2026-08-23 18:07:55+05:30,ABNORMAL_FEE,fee_inr,494.28,169.26,2.92,IQR_UPPER_FENCE,Platform fee ₹494.28 breaches the asset's IQR upper fence of ₹169.26.
ANO_B525D9BC64,TX_2E675C3EB93A,USR_01370,2026-08-23 18:19:44+05:30,ABNORMAL_FEE,fee_inr,385.03,169.26,2.27,IQR_UPPER_FENCE,Platform fee ₹385.03 breaches the asset's IQR upper fence of ₹169.26.
ANO_3D95D34700,TX_ANO_VEL_B8A3FE1E,USR_03679,2026-08-23 21:47:08+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_DE25C4C0CA,TX_4709003BC1BE,USR_03458,2026-08-24 02:06:27+05:30,ABNORMAL_FEE,fee_inr,384.93,167.3525,2.3,IQR_UPPER_FENCE,Platform fee ₹384.93 breaches the asset's IQR upper fence of ₹167.35.
ANO_9326EBA3AD,TX_D7766E18DF8A,USR_04225,2026-08-24 04:03:32+05:30,ABNORMAL_FEE,fee_inr,523.97,166.3088,3.15,IQR_UPPER_FENCE,Platform fee ₹523.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_47914D3A6D,TX_DD7CD7675067,USR_00264,2026-08-24 09:09:17+05:30,ABNORMAL_FEE,fee_inr,473.13,169.26,2.8,IQR_UPPER_FENCE,Platform fee ₹473.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_D3FC0096B5,TX_27F0AE3B81D4,USR_00738,2026-08-24 10:43:34+05:30,ABNORMAL_FEE,fee_inr,594.07,165.72,3.58,IQR_UPPER_FENCE,Platform fee ₹594.07 breaches the asset's IQR upper fence of ₹165.72.
ANO_88A5D8A36F,TX_ANO_DEP_BCE96B3F,USR_07169,2026-08-24 14:13:14+05:30,BASELINE_SPIKE,user_baseline_zscore,722248.0,3726.1275,287.41,ROLLING_ZSCORE,"Transaction value ₹722,248.00 is 287.4σ above user's rolling historical baseline of ₹3,726.13."
ANO_D8ED731005,TX_ANO_VEL_BCA3957E,USR_02024,2026-08-24 20:21:28+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_2AF66341CC,TX_B4BD87FD38A5,USR_09503,2026-08-24 22:04:29+05:30,ABNORMAL_FEE,fee_inr,256.02,166.3088,1.54,IQR_UPPER_FENCE,Platform fee ₹256.02 breaches the asset's IQR upper fence of ₹166.31.
ANO_2747084C59,TX_77BBA4681A94,USR_09270,2026-08-25 01:02:59+05:30,ABNORMAL_FEE,fee_inr,460.68,169.26,2.72,IQR_UPPER_FENCE,Platform fee ₹460.68 breaches the asset's IQR upper fence of ₹169.26.
ANO_854664B770,TX_5AB223C40AD2,USR_00769,2026-08-25 04:32:44+05:30,BASELINE_SPIKE,user_baseline_zscore,10855.13,3128.43,3.09,ROLLING_ZSCORE,"Transaction value ₹10,855.13 is 3.1σ above user's rolling historical baseline of ₹3,128.43."
