anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_D781F6A746,TX_20EBC8952A3E,USR_07533,2026-08-09 16:13:28+05:30,ABNORMAL_FEE,fee_inr,384.15,164.06,2.34,IQR_UPPER_FENCE,Platform fee ₹384.15 breaches the asset's IQR upper fence of ₹164.06.
ANO_7BF1731791,TX_BACEE5ACD6B5,USR_06120,2026-08-09 17:00:12+05:30,BASELINE_SPIKE,user_baseline_zscore,92966.9,38700.2357,3.62,ROLLING_ZSCORE,"Transaction value ₹92,966.90 is 3.6σ above user's rolling historical baseline of ₹38,700.24."
ANO_D0D54095ED,TX_19CCE5F392E6,USR_07172,2026-08-09 19:01:21+05:30,ABNORMAL_FEE,fee_inr,415.45,166.3088,2.5,IQR_UPPER_FENCE,Platform fee ₹415.45 breaches the asset's IQR upper fence of ₹166.31.
ANO_E3C494082A,TX_6E12AB696FCC,USR_08169,2026-08-09 19:44:17+05:30,ABNORMAL_FEE,fee_inr,482.52,167.3525,2.88,IQR_UPPER_FENCE,Platform fee ₹482.52 breaches the asset's IQR upper fence of ₹167.35.
ANO_87ADBA1C10,TX_ED26079ED72A,USR_03240,2026-08-09 19:45:37+05:30,ABNORMAL_FEE,fee_inr,384.04,161.96,2.37,IQR_UPPER_FENCE,Platform fee ₹384.04 breaches the asset's IQR upper fence of ₹161.96.
ANO_FE970FA3C9,TX_E79DE55AD4A6,USR_09262,2026-08-09 20:07:13+05:30,ABNORMAL_FEE,fee_inr,422.43,169.26,2.5,IQR_UPPER_FENCE,Platform fee ₹422.43 breaches the asset's IQR upper fence of ₹169.26.
ANO_1484CC3805,TX_6963B4BD522A,USR_08099,2026-08-09 20:10:12+05:30,ABNORMAL_FEE,fee_inr,560.49,166.3088,3.37,IQR_UPPER_FENCE,Platform fee ₹560.49 breaches the asset's IQR upper fence of ₹166.31.
ANO_7843BE2797,TX_11747672C065,USR_06301,2026-08-09 23:56:19+05:30,ABNORMAL_FEE,fee_inr,365.17,166.3088,2.2,IQR_UPPER_FENCE,Platform fee ₹365.17 breaches the asset's IQR upper fence of ₹166.31.
ANO_B1EE47B4A3,TX_EC8957481F9D,USR_00660,2026-08-10 00:52:55+05:30,ABNORMAL_FEE,fee_inr,455.92,166.3088,2.74,IQR_UPPER_FENCE,Platform fee ₹455.92 breaches the asset's IQR upper fence of ₹166.31.
ANO_B4D84277DE,TX_6C3C5408BDF7,USR_04594,2026-08-10 01:33:03+05:30,ABNORMAL_FEE,fee_inr,465.74,167.3525,2.78,IQR_UPPER_FENCE,Platform fee ₹465.74 breaches the asset's IQR upper fence of ₹167.35.
ANO_042CEDEECF,TX_DEDAE825AAF6,USR_07589,2026-08-10 04:57:02+05:30,ABNORMAL_FEE,fee_inr,207.42,167.3525,1.24,IQR_UPPER_FENCE,Platform fee ₹207.42 breaches the asset's IQR upper fence of ₹167.35.
ANO_A57A7B189C,TX_912169BE4563,USR_03714,2026-08-10 08:56:28+05:30,ABNORMAL_FEE,fee_inr,381.23,169.26,2.25,IQR_UPPER_FENCE,Platform fee ₹381.23 breaches the asset's IQR upper fence of ₹169.26.
ANO_1D4F93E761,TX_ANO_VEL_70BD6AFF,USR_00413,2026-08-10 11:38:52+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_5BAD67C5A8,TX_1DC4536AB077,USR_06671,2026-08-10 11:49:32+05:30,ABNORMAL_FEE,fee_inr,413.88,165.72,2.5,IQR_UPPER_FENCE,Platform fee ₹413.88 breaches the asset's IQR upper fence of ₹165.72.
ANO_7D5BF319DD,TX_CBB60D01BAAD,USR_03629,2026-08-10 16:18:21+05:30,ABNORMAL_FEE,fee_inr,221.38,167.3525,1.32,IQR_UPPER_FENCE,Platform fee ₹221.38 breaches the asset's IQR upper fence of ₹167.35.
ANO_199881A8A9,TX_689F49C1E5D8,USR_07370,2026-08-10 20:03:20+05:30,ABNORMAL_FEE,fee_inr,577.84,167.3525,3.45,IQR_UPPER_FENCE,Platform fee ₹577.84 breaches the asset's IQR upper fence of ₹167.35.
ANO_BC8F27A2FD,TX_F8C5F4EC9DF4,USR_09703,2026-08-10 23:29:26+05:30,ABNORMAL_FEE,fee_inr,406.57,166.3088,2.44,IQR_UPPER_FENCE,Platform fee ₹406.57 breaches the asset's IQR upper fence of ₹166.31.
ANO_C194A02A0A,TX_C956B3ABDD3A,USR_01980,2026-08-11 01:10:01+05:30,ABNORMAL_FEE,fee_inr,466.97,166.3088,2.81,IQR_UPPER_FENCE,Platform fee ₹466.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_9FB0A45D9B,TX_ANO_FAL_73579966,USR_04535,2026-08-11 03:42:19+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_BC6DBC0123,TX_9786D0F791AD,USR_07372,2026-08-11 06:13:06+05:30,ABNORMAL_FEE,fee_inr,380.42,166.3088,2.29,IQR_UPPER_FENCE,Platform fee ₹380.42 breaches the asset's IQR upper fence of ₹166.31.
ANO_9C7883BC08,TX_39294FC899F5,USR_03573,2026-08-11 06:21:57+05:30,ABNORMAL_FEE,fee_inr,437.64,166.3088,2.63,IQR_UPPER_FENCE,Platform fee ₹437.64 breaches the asset's IQR upper fence of ₹166.31.
ANO_406A364C5F,TX_B6A1D430C0AF,USR_05094,2026-08-11 07:17:55+05:30,ABNORMAL_FEE,fee_inr,513.17,169.26,3.03,IQR_UPPER_FENCE,Platform fee ₹513.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_5AA736C65C,TX_A56686403D74,USR_05748,2026-08-11 07:38:46+05:30,ABNORMAL_FEE,fee_inr,416.65,161.96,2.57,IQR_UPPER_FENCE,Platform fee ₹416.65 breaches the asset's IQR upper fence of ₹161.96.
ANO_BE231140BB,TX_8FFBF295C9A2,USR_05769,2026-08-11 10:29:15+05:30,BASELINE_SPIKE,user_baseline_zscore,8586.73,1024.64,3.02,ROLLING_ZSCORE,"Transaction value ₹8,586.73 is 3.0σ above user's rolling historical baseline of ₹1,024.64."
ANO_E12FB3E9FF,TX_7651C76E235D,USR_04364,2026-08-11 10:54:52+05:30,ABNORMAL_FEE,fee_inr,271.42,169.26,1.6,IQR_UPPER_FENCE,Platform fee ₹271.42 breaches the asset's IQR upper fence of ₹169.26.
ANO_61073F7F88,TX_4C4FBDE8669B,USR_01755,2026-08-11 12:32:22+05:30,ABNORMAL_FEE,fee_inr,496.25,166.3088,2.98,IQR_UPPER_FENCE,Platform fee ₹496.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_21C8E45978,TX_AB2D2E82D390,USR_03014,2026-08-11 17:48:22+05:30,ABNORMAL_FEE,fee_inr,505.28,161.96,3.12,IQR_UPPER_FENCE,Platform fee ₹505.28 breaches the asset's IQR upper fence of ₹161.96.
ANO_2E68E638F5,TX_0095D08EDE31,USR_08832,2026-08-11 19:36:12+05:30,ABNORMAL_FEE,fee_inr,519.91,166.3088,3.13,IQR_UPPER_FENCE,Platform fee ₹519.91 breaches the asset's IQR upper fence of ₹166.31.
ANO_18A3200967,TX_D2D0C8D055BB,USR_03949,2026-08-11 22:06:44+05:30,ABNORMAL_FEE,fee_inr,282.12,164.06,1.72,IQR_UPPER_FENCE,Platform fee ₹282.12 breaches the asset's IQR upper fence of ₹164.06.
ANO_C6ADF87770,TX_7C63FAE9E593,USR_01443,2026-08-11 22:44:32+05:30,ABNORMAL_FEE,fee_inr,367.06,166.3088,2.21,IQR_UPPER_FENCE,Platform fee ₹367.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_E00A0EC599,TX_D5E8ADEAAC84,USR_04991,2026-08-12 00:15:02+05:30,ABNORMAL_FEE,fee_inr,333.34,165.72,2.01,IQR_UPPER_FENCE,Platform fee ₹333.34 breaches the asset's IQR upper fence of ₹165.72.
ANO_3D0056D00E,TX_EC44011A4ABB,USR_08425,2026-08-12 00:32:06+05:30,ABNORMAL_FEE,fee_inr,521.65,161.96,3.22,IQR_UPPER_FENCE,Platform fee ₹521.65 breaches the asset's IQR upper fence of ₹161.96.
ANO_79F10D19B2,TX_E08602112CFF,USR_03146,2026-08-12 00:49:40+05:30,ABNORMAL_FEE,fee_inr,390.52,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹390.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_6A91857E2D,TX_282C66D48FA7,USR_00041,2026-08-12 04:28:49+05:30,ABNORMAL_FEE,fee_inr,412.97,169.26,2.44,IQR_UPPER_FENCE,Platform fee ₹412.97 breaches the asset's IQR upper fence of ₹169.26.
ANO_2B9AD5F6E5,TX_C8336AA1A2FA,USR_09262,2026-08-12 09:25:39+05:30,ABNORMAL_FEE,fee_inr,288.17,169.26,1.7,IQR_UPPER_FENCE,Platform fee ₹288.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_04D1AE5CB2,TX_E10B5EF34C04,USR_01602,2026-08-12 14:46:29+05:30,ABNORMAL_FEE,fee_inr,576.12,165.72,3.48,IQR_UPPER_FENCE,Platform fee ₹576.12 breaches the asset's IQR upper fence of ₹165.72.
ANO_F6102F2E69,TX_5B7F1C8FA4EE,USR_07336,2026-08-12 15:23:37+05:30,ABNORMAL_FEE,fee_inr,376.05,161.96,2.32,IQR_UPPER_FENCE,Platform fee ₹376.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_62F300EAC9,TX_EF289CBA329C,USR_03512,2026-08-12 17:24:00+05:30,ABNORMAL_FEE,fee_inr,545.57,161.96,3.37,IQR_UPPER_FENCE,Platform fee ₹545.57 breaches the asset's IQR upper fence of ₹161.96.
ANO_9BEC5BE35C,TX_BA3DDA8DF016,USR_09236,2026-08-12 21:36:26+05:30,ABNORMAL_FEE,fee_inr,427.78,166.3088,2.57,IQR_UPPER_FENCE,Platform fee ₹427.78 breaches the asset's IQR upper fence of ₹166.31.
ANO_01ACE986E6,TX_F7E5CFF2A5FC,USR_05210,2026-08-12 23:11:40+05:30,ABNORMAL_FEE,fee_inr,524.82,169.26,3.1,IQR_UPPER_FENCE,Platform fee ₹524.82 breaches the asset's IQR upper fence of ₹169.26.
ANO_1B218BF63E,TX_F587713AFD1F,USR_07790,2026-08-13 00:21:27+05:30,ABNORMAL_FEE,fee_inr,261.77,165.72,1.58,IQR_UPPER_FENCE,Platform fee ₹261.77 breaches the asset's IQR upper fence of ₹165.72.
ANO_6C260EF206,TX_C5996E271A49,USR_04767,2026-08-13 04:07:04+05:30,ABNORMAL_FEE,fee_inr,443.35,166.3088,2.67,IQR_UPPER_FENCE,Platform fee ₹443.35 breaches the asset's IQR upper fence of ₹166.31.
ANO_996990FD90,TX_ANO_VEL_AF987F91,USR_02913,2026-08-13 04:54:43+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_21EF990E96,TX_7F17A2713056,USR_05308,2026-08-13 11:58:25+05:30,ABNORMAL_FEE,fee_inr,455.75,169.26,2.69,IQR_UPPER_FENCE,Platform fee ₹455.75 breaches the asset's IQR upper fence of ₹169.26.
ANO_2782AC441A,TX_ED8C86B57D87,USR_03502,2026-08-13 16:17:03+05:30,ABNORMAL_FEE,fee_inr,466.07,166.3088,2.8,IQR_UPPER_FENCE,Platform fee ₹466.07 breaches the asset's IQR upper fence of ₹166.31.
ANO_6943813680,TX_020D6B6E9615,USR_05513,2026-08-13 17:09:22+05:30,ABNORMAL_FEE,fee_inr,543.82,167.3525,3.25,IQR_UPPER_FENCE,Platform fee ₹543.82 breaches the asset's IQR upper fence of ₹167.35.
ANO_36FFC2DFF6,TX_E50833317D5F,USR_08247,2026-08-13 18:42:29+05:30,ABNORMAL_FEE,fee_inr,518.2,169.26,3.06,IQR_UPPER_FENCE,Platform fee ₹518.20 breaches the asset's IQR upper fence of ₹169.26.
ANO_8E2DFDA7B1,TX_E352CD169835,USR_04225,2026-08-13 19:29:13+05:30,ABNORMAL_FEE,fee_inr,314.53,161.96,1.94,IQR_UPPER_FENCE,Platform fee ₹314.53 breaches the asset's IQR upper fence of ₹161.96.
ANO_4475613F03,TX_1BF1D4B5C280,USR_06222,2026-08-13 22:51:53+05:30,ABNORMAL_FEE,fee_inr,386.62,166.3088,2.32,IQR_UPPER_FENCE,Platform fee ₹386.62 breaches the asset's IQR upper fence of ₹166.31.
ANO_F0B18A4E96,TX_ED1633882787,USR_02254,2026-08-14 00:17:33+05:30,ABNORMAL_FEE,fee_inr,435.23,165.72,2.63,IQR_UPPER_FENCE,Platform fee ₹435.23 breaches the asset's IQR upper fence of ₹165.72.
ANO_70E8749F40,TX_ANO_VEL_8C3F3145,USR_08782,2026-08-14 00:56:37+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_42E82682B6,TX_ANO_VEL_160980F3,USR_08782,2026-08-14 01:00:37+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_55CC6AC7FF,TX_ANO_VEL_D3E9AA8F,USR_08782,2026-08-14 01:06:37+05:30,VELOCITY_BURST,tx_velocity_60m,12.0,5.0,2.4,TIME_WINDOW_COUNTER,"User executed 12 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_46FDDD3332,TX_9F5C540365D1,USR_07481,2026-08-14 03:39:50+05:30,ABNORMAL_FEE,fee_inr,360.6,161.96,2.23,IQR_UPPER_FENCE,Platform fee ₹360.60 breaches the asset's IQR upper fence of ₹161.96.
ANO_4587973FD0,TX_1B89EC880CD7,USR_06076,2026-08-14 03:40:22+05:30,ABNORMAL_FEE,fee_inr,269.44,166.3088,1.62,IQR_UPPER_FENCE,Platform fee ₹269.44 breaches the asset's IQR upper fence of ₹166.31.
ANO_797E44D235,TX_727927C5E38D,USR_02740,2026-08-14 04:11:24+05:30,ABNORMAL_FEE,fee_inr,494.25,166.3088,2.97,IQR_UPPER_FENCE,Platform fee ₹494.25 breaches the asset's IQR upper fence of ₹166.31.
ANO_F33A702F9A,TX_5C755D592436,USR_06963,2026-08-14 05:06:53+05:30,ABNORMAL_FEE,fee_inr,542.43,166.3088,3.26,IQR_UPPER_FENCE,Platform fee ₹542.43 breaches the asset's IQR upper fence of ₹166.31.
ANO_2BE52A4D53,TX_AC4147586562,USR_09452,2026-08-14 05:34:21+05:30,ABNORMAL_FEE,fee_inr,373.16,165.72,2.25,IQR_UPPER_FENCE,Platform fee ₹373.16 breaches the asset's IQR upper fence of ₹165.72.
ANO_AC3A38D437,TX_80856C0B7595,USR_02289,2026-08-14 06:07:23+05:30,ABNORMAL_FEE,fee_inr,250.05,161.96,1.54,IQR_UPPER_FENCE,Platform fee ₹250.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_1F089E6298,TX_E16617EAD2DF,USR_07336,2026-08-14 09:59:10+05:30,ABNORMAL_FEE,fee_inr,461.62,161.96,2.85,IQR_UPPER_FENCE,Platform fee ₹461.62 breaches the asset's IQR upper fence of ₹161.96.
ANO_4C436807A6,TX_27FED640CAC0,USR_09882,2026-08-14 10:28:49+05:30,ABNORMAL_FEE,fee_inr,424.99,166.3088,2.56,IQR_UPPER_FENCE,Platform fee ₹424.99 breaches the asset's IQR upper fence of ₹166.31.
ANO_67BB7D5E5E,TX_BB423446D598,USR_00041,2026-08-14 17:32:14+05:30,ABNORMAL_FEE,fee_inr,273.61,169.26,1.62,IQR_UPPER_FENCE,Platform fee ₹273.61 breaches the asset's IQR upper fence of ₹169.26.
ANO_7EA730A0C4,TX_289B48ED08CC,USR_04459,2026-08-14 21:33:11+05:30,ABNORMAL_FEE,fee_inr,405.33,169.26,2.39,IQR_UPPER_FENCE,Platform fee ₹405.33 breaches the asset's IQR upper fence of ₹169.26.
ANO_CFFFDC3357,TX_ANO_VEL_4E167D7A,USR_08549,2026-08-15 02:39:19+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_92BC3214C4,TX_D816C2E76E46,USR_03512,2026-08-15 04:23:49+05:30,ABNORMAL_FEE,fee_inr,416.18,161.96,2.57,IQR_UPPER_FENCE,Platform fee ₹416.18 breaches the asset's IQR upper fence of ₹161.96.
ANO_9FB436049D,TX_82ECFDC77A9E,USR_09673,2026-08-15 06:40:10+05:30,ABNORMAL_FEE,fee_inr,454.32,169.26,2.68,IQR_UPPER_FENCE,Platform fee ₹454.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_DBB0AC45C6,TX_ANO_FAL_0969C0B2,USR_09319,2026-08-15 10:04:47+05:30,REPEATED_FAILURES,consecutive_failures,6.0,3.0,2.0,FAILURE_STATE_MACHINE,"User encountered 6 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_7E890404AD,TX_EA39A4D41621,USR_04767,2026-08-15 11:29:41+05:30,ABNORMAL_FEE,fee_inr,583.92,166.3088,3.51,IQR_UPPER_FENCE,Platform fee ₹583.92 breaches the asset's IQR upper fence of ₹166.31.
ANO_659A93492A,TX_6F5C493BBD35,USR_07585,2026-08-15 15:16:46+05:30,ABNORMAL_FEE,fee_inr,428.3,169.26,2.53,IQR_UPPER_FENCE,Platform fee ₹428.30 breaches the asset's IQR upper fence of ₹169.26.
ANO_3BF6D8D999,TX_5500F698A0EC,USR_04631,2026-08-15 15:32:18+05:30,BASELINE_SPIKE,user_baseline_zscore,90928.16,43203.4061,3.18,ROLLING_ZSCORE,"Transaction value ₹90,928.16 is 3.2σ above user's rolling historical baseline of ₹43,203.41."
ANO_7385F26A6D,TX_859534EEF473,USR_08247,2026-08-15 15:51:27+05:30,ABNORMAL_FEE,fee_inr,570.38,169.26,3.37,IQR_UPPER_FENCE,Platform fee ₹570.38 breaches the asset's IQR upper fence of ₹169.26.
ANO_22B076EA79,TX_7C72D1D78329,USR_05203,2026-08-15 16:26:08+05:30,ABNORMAL_FEE,fee_inr,348.95,166.3088,2.1,IQR_UPPER_FENCE,Platform fee ₹348.95 breaches the asset's IQR upper fence of ₹166.31.
ANO_FF44BD296B,TX_7E737A60F83E,USR_08398,2026-08-15 16:33:06+05:30,ABNORMAL_FEE,fee_inr,490.47,161.96,3.03,IQR_UPPER_FENCE,Platform fee ₹490.47 breaches the asset's IQR upper fence of ₹161.96.
ANO_9A559A6354,TX_7DE36B447324,USR_09470,2026-08-15 16:34:47+05:30,ABNORMAL_FEE,fee_inr,502.61,169.26,2.97,IQR_UPPER_FENCE,Platform fee ₹502.61 breaches the asset's IQR upper fence of ₹169.26.
ANO_3AC10F6F21,TX_DC02CDCBEC1A,USR_06334,2026-08-15 20:58:25+05:30,ABNORMAL_FEE,fee_inr,382.86,169.26,2.26,IQR_UPPER_FENCE,Platform fee ₹382.86 breaches the asset's IQR upper fence of ₹169.26.
ANO_2B98100716,TX_2E8E8285B3B5,USR_09703,2026-08-15 21:17:28+05:30,ABNORMAL_FEE,fee_inr,452.75,166.3088,2.72,IQR_UPPER_FENCE,Platform fee ₹452.75 breaches the asset's IQR upper fence of ₹166.31.
ANO_C73417FB5E,TX_7246FD38DE49,USR_06240,2026-08-15 22:28:02+05:30,ABNORMAL_FEE,fee_inr,414.2,169.26,2.45,IQR_UPPER_FENCE,Platform fee ₹414.20 breaches the asset's IQR upper fence of ₹169.26.
ANO_AAAA983199,TX_F3D62F172399,USR_02742,2026-08-15 23:08:23+05:30,ABNORMAL_FEE,fee_inr,480.82,165.72,2.9,IQR_UPPER_FENCE,Platform fee ₹480.82 breaches the asset's IQR upper fence of ₹165.72.
ANO_1F55AAAE3A,TX_3F3CF391A122,USR_03182,2026-08-16 02:55:51+05:30,ABNORMAL_FEE,fee_inr,537.33,161.96,3.32,IQR_UPPER_FENCE,Platform fee ₹537.33 breaches the asset's IQR upper fence of ₹161.96.
ANO_6FB7DF9AC9,TX_71CED1904CFE,USR_09371,2026-08-16 03:41:59+05:30,ABNORMAL_FEE,fee_inr,545.98,169.26,3.23,IQR_UPPER_FENCE,Platform fee ₹545.98 breaches the asset's IQR upper fence of ₹169.26.
ANO_D4BAB0EA9E,TX_1136254B093D,USR_08123,2026-08-16 05:01:50+05:30,ABNORMAL_FEE,fee_inr,338.22,166.3088,2.03,IQR_UPPER_FENCE,Platform fee ₹338.22 breaches the asset's IQR upper fence of ₹166.31.
ANO_BF49EB89E5,TX_D3F53A0A46B0,USR_08096,2026-08-16 05:35:03+05:30,ABNORMAL_FEE,fee_inr,365.33,161.96,2.26,IQR_UPPER_FENCE,Platform fee ₹365.33 breaches the asset's IQR upper fence of ₹161.96.
ANO_33180C5825,TX_C76B2FD870D7,USR_07884,2026-08-16 08:20:00+05:30,ABNORMAL_FEE,fee_inr,293.4,165.72,1.77,IQR_UPPER_FENCE,Platform fee ₹293.40 breaches the asset's IQR upper fence of ₹165.72.
ANO_F162D7BFD1,TX_34D6BB234980,USR_02261,2026-08-16 09:05:13+05:30,ABNORMAL_FEE,fee_inr,531.7,161.96,3.28,IQR_UPPER_FENCE,Platform fee ₹531.70 breaches the asset's IQR upper fence of ₹161.96.
ANO_688FBC51FD,TX_ANO_SPK_8E849D3A,USR_02939,2026-08-16 16:04:49+05:30,BASELINE_SPIKE,user_baseline_zscore,42839.06,4500.0,15.34,ROLLING_ZSCORE,"Transaction value ₹42,839.06 is 15.3σ above user's rolling historical baseline of ₹4,500.00."
ANO_78E5DFC60A,TX_F97842E157F0,USR_05354,2026-08-16 16:52:06+05:30,ABNORMAL_FEE,fee_inr,527.63,166.3088,3.17,IQR_UPPER_FENCE,Platform fee ₹527.63 breaches the asset's IQR upper fence of ₹166.31.
ANO_EF8E18FA02,TX_ANO_SPK_4BE485E8,USR_06904,2026-08-16 16:59:30+05:30,BASELINE_SPIKE,user_baseline_zscore,34440.33,4500.0,11.98,ROLLING_ZSCORE,"Transaction value ₹34,440.33 is 12.0σ above user's rolling historical baseline of ₹4,500.00."
ANO_977DB676C6,TX_EFF92034CA88,USR_09627,2026-08-16 18:00:10+05:30,ABNORMAL_FEE,fee_inr,485.2,161.96,3.0,IQR_UPPER_FENCE,Platform fee ₹485.20 breaches the asset's IQR upper fence of ₹161.96.
ANO_9D531ED06D,TX_0E6C52E418F5,USR_02211,2026-08-17 01:06:30+05:30,ABNORMAL_FEE,fee_inr,369.26,166.3088,2.22,IQR_UPPER_FENCE,Platform fee ₹369.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_1F7B90F31B,TX_AE756CE0519A,USR_02534,2026-08-17 07:32:04+05:30,ABNORMAL_FEE,fee_inr,425.34,169.26,2.51,IQR_UPPER_FENCE,Platform fee ₹425.34 breaches the asset's IQR upper fence of ₹169.26.
ANO_170A6888DD,TX_2F82200AEC32,USR_08398,2026-08-17 07:46:50+05:30,ABNORMAL_FEE,fee_inr,416.65,169.26,2.46,IQR_UPPER_FENCE,Platform fee ₹416.65 breaches the asset's IQR upper fence of ₹169.26.
ANO_A22004462C,TX_82F9A7C9CCA3,USR_05210,2026-08-17 10:39:41+05:30,ABNORMAL_FEE,fee_inr,446.32,169.26,2.64,IQR_UPPER_FENCE,Platform fee ₹446.32 breaches the asset's IQR upper fence of ₹169.26.
ANO_FB3F65C9AE,TX_ED7A1288B34E,USR_01260,2026-08-17 13:07:04+05:30,ABNORMAL_FEE,fee_inr,494.43,169.26,2.92,IQR_UPPER_FENCE,Platform fee ₹494.43 breaches the asset's IQR upper fence of ₹169.26.
ANO_94D47D4E7D,TX_1525DBAD6F9D,USR_09404,2026-08-17 15:46:22+05:30,ABNORMAL_FEE,fee_inr,515.07,161.96,3.18,IQR_UPPER_FENCE,Platform fee ₹515.07 breaches the asset's IQR upper fence of ₹161.96.
ANO_98535284C4,TX_6DD0E0B0277E,USR_04610,2026-08-17 16:49:06+05:30,ABNORMAL_FEE,fee_inr,476.23,166.3088,2.86,IQR_UPPER_FENCE,Platform fee ₹476.23 breaches the asset's IQR upper fence of ₹166.31.
ANO_0C794B9F99,TX_2EF54ACC0D97,USR_03411,2026-08-17 23:18:37+05:30,ABNORMAL_FEE,fee_inr,406.67,165.72,2.45,IQR_UPPER_FENCE,Platform fee ₹406.67 breaches the asset's IQR upper fence of ₹165.72.
ANO_CE3D8AB4F1,TX_9B9174F488E3,USR_02696,2026-08-17 23:45:25+05:30,ABNORMAL_FEE,fee_inr,313.66,169.26,1.85,IQR_UPPER_FENCE,Platform fee ₹313.66 breaches the asset's IQR upper fence of ₹169.26.
ANO_1EF8E50AFC,TX_C20327AE2E4B,USR_04932,2026-08-18 02:09:12+05:30,ABNORMAL_FEE,fee_inr,451.45,169.26,2.67,IQR_UPPER_FENCE,Platform fee ₹451.45 breaches the asset's IQR upper fence of ₹169.26.
ANO_BB21874DEC,TX_16A18C90BACD,USR_06285,2026-08-18 02:43:05+05:30,ABNORMAL_FEE,fee_inr,289.23,165.72,1.75,IQR_UPPER_FENCE,Platform fee ₹289.23 breaches the asset's IQR upper fence of ₹165.72.
ANO_DBBCE9167F,TX_18E30AE31820,USR_06822,2026-08-18 02:58:42+05:30,ABNORMAL_FEE,fee_inr,500.49,161.96,3.09,IQR_UPPER_FENCE,Platform fee ₹500.49 breaches the asset's IQR upper fence of ₹161.96.
ANO_F3107C76A0,TX_8A715E08D426,USR_02568,2026-08-18 04:10:38+05:30,ABNORMAL_FEE,fee_inr,303.39,169.26,1.79,IQR_UPPER_FENCE,Platform fee ₹303.39 breaches the asset's IQR upper fence of ₹169.26.
ANO_D004A79859,TX_7133496D0E8B,USR_05040,2026-08-18 04:37:22+05:30,ABNORMAL_FEE,fee_inr,522.56,167.3525,3.12,IQR_UPPER_FENCE,Platform fee ₹522.56 breaches the asset's IQR upper fence of ₹167.35.
ANO_0F0502AF12,TX_FD6296263496,USR_05405,2026-08-18 06:32:32+05:30,ABNORMAL_FEE,fee_inr,353.87,164.06,2.16,IQR_UPPER_FENCE,Platform fee ₹353.87 breaches the asset's IQR upper fence of ₹164.06.
ANO_9247FDCB18,TX_4765778E194F,USR_01305,2026-08-18 08:16:09+05:30,BASELINE_SPIKE,user_baseline_zscore,12648.86,2705.4633,3.98,ROLLING_ZSCORE,"Transaction value ₹12,648.86 is 4.0σ above user's rolling historical baseline of ₹2,705.46."
ANO_621B496958,TX_CD6A0D200E8C,USR_03826,2026-08-18 11:41:05+05:30,ABNORMAL_FEE,fee_inr,391.01,166.3088,2.35,IQR_UPPER_FENCE,Platform fee ₹391.01 breaches the asset's IQR upper fence of ₹166.31.
ANO_58FC6FB86B,TX_39D17ADE5DBF,USR_08444,2026-08-18 12:48:09+05:30,ABNORMAL_FEE,fee_inr,549.47,167.3525,3.28,IQR_UPPER_FENCE,Platform fee ₹549.47 breaches the asset's IQR upper fence of ₹167.35.
ANO_82B6C1DBF9,TX_0494E2D569A9,USR_02589,2026-08-18 12:55:43+05:30,ABNORMAL_FEE,fee_inr,454.13,169.26,2.68,IQR_UPPER_FENCE,Platform fee ₹454.13 breaches the asset's IQR upper fence of ₹169.26.
ANO_D4ADC6062A,TX_66CCE6FCBC34,USR_07517,2026-08-18 16:44:53+05:30,ABNORMAL_FEE,fee_inr,425.89,169.26,2.52,IQR_UPPER_FENCE,Platform fee ₹425.89 breaches the asset's IQR upper fence of ₹169.26.
