anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_001053,TX_ANO_SPK_7F13791A,USR_01084,2026-09-09 22:20:54+00:00,BASELINE_SPIKE,4,5,47153.96,"Synthetic injection: extreme baseline value spike (₹47,153.96)"
ANO_GT_001054,TX_ANO_VEL_6FE91A6F,USR_09712,2026-08-11 20:29:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001055,TX_ANO_VEL_D48CEC77,USR_09712,2026-08-11 20:31:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001056,TX_ANO_VEL_AE9A12BC,USR_09712,2026-08-11 20:33:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001057,TX_ANO_VEL_4DF3CC12,USR_09712,2026-08-11 20:35:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001058,TX_ANO_VEL_F0612F5E,USR_09712,2026-08-11 20:37:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001059,TX_ANO_VEL_7CBFA6B0,USR_09712,2026-08-11 20:39:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001060,TX_ANO_VEL_98B4A0D6,USR_09712,2026-08-11 20:41:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001061,TX_ANO_VEL_22132651,USR_09712,2026-08-11 20:43:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001062,TX_ANO_WTH_368BED60,USR_09331,2026-09-03 06:58:00+00:00,RAPID_PASS_THROUGH,5,5,765488.16,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹765,488.16)"
ANO_GT_001063,TX_ANO_SPK_725E8485,USR_08207,2026-08-17 11:18:38+00:00,BASELINE_SPIKE,4,5,40324.41,"Synthetic injection: extreme baseline value spike (₹40,324.41)"
ANO_GT_001064,TX_ANO_FAL_04EE9CD3,USR_03010,2026-09-11 19:01:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001065,TX_ANO_FAL_F7A9BCC2,USR_03010,2026-09-11 19:04:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001066,TX_ANO_FAL_6B2B1D21,USR_03010,2026-09-11 19:07:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001067,TX_ANO_FAL_33E21121,USR_03010,2026-09-11 19:10:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001068,TX_ANO_FAL_9AF9F3E8,USR_03010,2026-09-11 19:13:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001069,TX_ANO_FAL_9E74BFD1,USR_03010,2026-09-11 19:16:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001070,TX_ANO_WTH_03A1ADC4,USR_09417,2026-08-14 16:19:49+00:00,RAPID_PASS_THROUGH,5,5,681523.19,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹681,523.19)"
ANO_GT_001071,TX_ANO_SPK_4C02BE1B,USR_02069,2026-08-11 21:54:33+00:00,BASELINE_SPIKE,4,5,49294.5,"Synthetic injection: extreme baseline value spike (₹49,294.50)"
ANO_GT_001072,TX_ANO_FAL_2820B770,USR_06640,2026-09-14 04:17:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_001073,TX_ANO_FAL_DB03E760,USR_06640,2026-09-14 04:20:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_001074,TX_ANO_FAL_D4D2E9C8,USR_06640,2026-09-14 04:23:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_001075,TX_ANO_FAL_A92C9725,USR_06640,2026-09-14 04:26:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_001076,TX_ANO_FAL_F3A30D6C,USR_06640,2026-09-14 04:29:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_001077,TX_ANO_WTH_CB0112CB,USR_06308,2026-08-13 11:31:31+00:00,RAPID_PASS_THROUGH,5,5,560625.61,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹560,625.61)"
ANO_GT_001078,TX_ANO_FAL_5967F3AF,USR_08926,2026-08-07 01:07:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001079,TX_ANO_FAL_51675AD2,USR_08926,2026-08-07 01:10:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001080,TX_ANO_FAL_99F414D8,USR_08926,2026-08-07 01:13:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001081,TX_ANO_FAL_AB527CFC,USR_08926,2026-08-07 01:16:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001082,TX_ANO_WTH_1A541C97,USR_03275,2026-08-31 05:25:55+00:00,RAPID_PASS_THROUGH,5,5,563823.55,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹563,823.55)"
ANO_GT_001083,TX_ANO_WTH_57D6847B,USR_08102,2026-08-04 10:17:20+00:00,RAPID_PASS_THROUGH,5,5,303037.28,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹303,037.28)"
ANO_GT_001084,TX_ANO_WTH_A3AF1486,USR_09643,2026-09-09 07:07:42+00:00,RAPID_PASS_THROUGH,5,5,436852.41,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹436,852.41)"
ANO_GT_001085,TX_ANO_VEL_F9741ED0,USR_05683,2026-08-14 18:40:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001086,TX_ANO_VEL_FF7D1D8D,USR_05683,2026-08-14 18:42:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001087,TX_ANO_VEL_C65F3D71,USR_05683,2026-08-14 18:44:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001088,TX_ANO_VEL_B3E57FB3,USR_05683,2026-08-14 18:46:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001089,TX_ANO_VEL_F0CD546C,USR_05683,2026-08-14 18:48:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001090,TX_ANO_VEL_ED1464BF,USR_05683,2026-08-14 18:50:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001091,TX_ANO_VEL_FD32EFDF,USR_05683,2026-08-14 18:52:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001092,TX_ANO_VEL_2EC4BEE4,USR_05683,2026-08-14 18:54:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001093,TX_ANO_VEL_44ED5BD5,USR_05683,2026-08-14 18:56:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001094,TX_ANO_WTH_06250082,USR_00236,2026-09-09 16:17:56+00:00,RAPID_PASS_THROUGH,5,5,721874.25,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹721,874.25)"
ANO_GT_001095,TX_ANO_WTH_F2E4B8F8,USR_05139,2026-08-31 11:12:19+00:00,RAPID_PASS_THROUGH,5,5,748208.56,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹748,208.56)"
ANO_GT_001096,TX_ANO_FAL_3E44C485,USR_05751,2026-09-10 10:53:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001097,TX_ANO_FAL_DF39DA02,USR_05751,2026-09-10 10:56:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001098,TX_ANO_FAL_57E59692,USR_05751,2026-09-10 10:59:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001099,TX_ANO_FAL_F69CADEF,USR_05751,2026-09-10 11:02:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001100,TX_ANO_SPK_6FA13F08,USR_09336,2026-08-21 04:46:10+00:00,BASELINE_SPIKE,4,5,34301.94,"Synthetic injection: extreme baseline value spike (₹34,301.94)"
ANO_GT_001101,TX_ANO_FAL_56E833E1,USR_01064,2026-09-10 04:55:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001102,TX_ANO_FAL_A9AE7603,USR_01064,2026-09-10 04:58:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001103,TX_ANO_FAL_59625F70,USR_01064,2026-09-10 05:01:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001104,TX_ANO_FAL_9C5DD53B,USR_01064,2026-09-10 05:04:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001105,TX_ANO_FAL_258C615F,USR_01064,2026-09-10 05:07:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001106,TX_ANO_FAL_19DA0C48,USR_01064,2026-09-10 05:10:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001107,TX_ANO_VEL_3D52267C,USR_04284,2026-09-06 22:44:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001108,TX_ANO_VEL_8B545C72,USR_04284,2026-09-06 22:46:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001109,TX_ANO_VEL_BBD326EF,USR_04284,2026-09-06 22:48:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001110,TX_ANO_VEL_3771B025,USR_04284,2026-09-06 22:50:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001111,TX_ANO_VEL_AC056174,USR_04284,2026-09-06 22:52:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001112,TX_ANO_VEL_D1717F68,USR_04284,2026-09-06 22:54:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001113,TX_ANO_VEL_6E419A01,USR_04284,2026-09-06 22:56:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001114,TX_ANO_VEL_ABB6A2E8,USR_04284,2026-09-06 22:58:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001115,TX_ANO_VEL_1CBAA23E,USR_04284,2026-09-06 23:00:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001116,TX_ANO_VEL_3A666FB7,USR_04284,2026-09-06 23:02:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001117,TX_ANO_VEL_344E3E28,USR_04284,2026-09-06 23:04:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001118,TX_ANO_VEL_D4E0DE27,USR_04284,2026-09-06 23:06:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001119,TX_ANO_SPK_63B9BD06,USR_06426,2026-09-14 01:56:38+00:00,BASELINE_SPIKE,4,5,41935.28,"Synthetic injection: extreme baseline value spike (₹41,935.28)"
ANO_GT_001120,TX_ANO_WTH_B4F400A8,USR_07601,2026-09-19 03:43:59+00:00,RAPID_PASS_THROUGH,5,5,720045.47,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹720,045.47)"
ANO_GT_001121,TX_ANO_FAL_5F3A3EB0,USR_09074,2026-08-16 21:08:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001122,TX_ANO_FAL_DEFD4134,USR_09074,2026-08-16 21:11:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001123,TX_ANO_FAL_80F3E22C,USR_09074,2026-08-16 21:14:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001124,TX_ANO_FAL_6DD0D0E6,USR_09074,2026-08-16 21:17:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001125,TX_ANO_FAL_C4B48E92,USR_09074,2026-08-16 21:20:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001126,TX_ANO_FAL_793C8734,USR_09074,2026-08-16 21:23:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001127,TX_ANO_VEL_D932EC6E,USR_08549,2026-08-14 20:49:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001128,TX_ANO_VEL_BF2EDEC7,USR_08549,2026-08-14 20:51:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001129,TX_ANO_VEL_47FE4DFB,USR_08549,2026-08-14 20:53:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001130,TX_ANO_VEL_24AEB2F0,USR_08549,2026-08-14 20:55:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001131,TX_ANO_VEL_CE686E04,USR_08549,2026-08-14 20:57:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001132,TX_ANO_VEL_C2B8D6EC,USR_08549,2026-08-14 20:59:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001133,TX_ANO_VEL_FDD58647,USR_08549,2026-08-14 21:01:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001134,TX_ANO_VEL_5C89154D,USR_08549,2026-08-14 21:03:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001135,TX_ANO_VEL_9F5564CF,USR_08549,2026-08-14 21:05:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001136,TX_ANO_VEL_A8F07D31,USR_08549,2026-08-14 21:07:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001137,TX_ANO_VEL_C09D7549,USR_08549,2026-08-14 21:09:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001138,TX_ANO_VEL_B80CD4D3,USR_08549,2026-08-14 21:11:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001139,TX_ANO_VEL_680BF881,USR_01369,2026-09-09 18:07:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001140,TX_ANO_VEL_8FFA15BF,USR_01369,2026-09-09 18:09:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001141,TX_ANO_VEL_54D2E906,USR_01369,2026-09-09 18:11:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001142,TX_ANO_VEL_30CF45E6,USR_01369,2026-09-09 18:13:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001143,TX_ANO_VEL_B7247F06,USR_01369,2026-09-09 18:15:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001144,TX_ANO_VEL_4A4CF237,USR_01369,2026-09-09 18:17:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001145,TX_ANO_VEL_B3B6CF5C,USR_01369,2026-09-09 18:19:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001146,TX_ANO_VEL_38918423,USR_01369,2026-09-09 18:21:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001147,TX_ANO_VEL_50244009,USR_01369,2026-09-09 18:23:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001148,TX_ANO_FAL_618BD701,USR_05879,2026-08-13 02:27:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001149,TX_ANO_FAL_0D7FBD91,USR_05879,2026-08-13 02:30:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001150,TX_ANO_FAL_DBDFCB98,USR_05879,2026-08-13 02:33:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001151,TX_ANO_FAL_7D2725C6,USR_05879,2026-08-13 02:36:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001152,TX_ANO_FAL_38723854,USR_08320,2026-09-16 07:14:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001153,TX_ANO_FAL_06C9F5E6,USR_08320,2026-09-16 07:17:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001154,TX_ANO_FAL_1DFC3701,USR_08320,2026-09-16 07:20:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001155,TX_ANO_FAL_D6AEC70F,USR_08320,2026-09-16 07:23:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001156,TX_ANO_VEL_E0B0F54D,USR_02599,2026-08-03 20:18:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001157,TX_ANO_VEL_29ADAC49,USR_02599,2026-08-03 20:20:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001158,TX_ANO_VEL_E12CC70B,USR_02599,2026-08-03 20:22:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001159,TX_ANO_VEL_DFAF277B,USR_02599,2026-08-03 20:24:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001160,TX_ANO_VEL_013DBA7C,USR_02599,2026-08-03 20:26:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001161,TX_ANO_VEL_F97C73BC,USR_02599,2026-08-03 20:28:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001162,TX_ANO_VEL_76DD0D66,USR_02599,2026-08-03 20:30:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001163,TX_ANO_VEL_E4B4129E,USR_02599,2026-08-03 20:32:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001164,TX_ANO_VEL_1602643A,USR_02599,2026-08-03 20:34:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001165,TX_ANO_VEL_AADD455A,USR_02599,2026-08-03 20:36:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001166,TX_ANO_VEL_F3689C12,USR_02599,2026-08-03 20:38:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001167,TX_ANO_VEL_247DD8D3,USR_02599,2026-08-03 20:40:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001168,TX_ANO_SPK_20AD54E5,USR_09544,2026-08-17 02:02:46+00:00,BASELINE_SPIKE,4,5,31334.58,"Synthetic injection: extreme baseline value spike (₹31,334.58)"
ANO_GT_001169,TX_ANO_VEL_24CA03A4,USR_00099,2026-09-19 01:55:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001170,TX_ANO_VEL_1165FF79,USR_00099,2026-09-19 01:57:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001171,TX_ANO_VEL_E1815F46,USR_00099,2026-09-19 01:59:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001172,TX_ANO_VEL_1673B11D,USR_00099,2026-09-19 02:01:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001173,TX_ANO_VEL_0339ED43,USR_00099,2026-09-19 02:03:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001174,TX_ANO_VEL_3552191A,USR_00099,2026-09-19 02:05:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001175,TX_ANO_VEL_1B4E6167,USR_00099,2026-09-19 02:07:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001176,TX_ANO_VEL_FFC8B355,USR_00099,2026-09-19 02:09:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001177,TX_ANO_VEL_E65E9E9C,USR_00099,2026-09-19 02:11:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001178,TX_ANO_VEL_0435652F,USR_00099,2026-09-19 02:13:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001179,TX_ANO_VEL_AC5FD02A,USR_00099,2026-09-19 02:15:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001180,TX_ANO_VEL_92425B7B,USR_00099,2026-09-19 02:17:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001181,TX_ANO_WTH_699EF634,USR_09800,2026-09-10 14:01:25+00:00,RAPID_PASS_THROUGH,5,5,469488.24,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹469,488.24)"
ANO_GT_001182,TX_ANO_FAL_FC03255E,USR_04263,2026-09-18 10:40:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001183,TX_ANO_FAL_F2346779,USR_04263,2026-09-18 10:43:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001184,TX_ANO_FAL_D31FC4BF,USR_04263,2026-09-18 10:46:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001185,TX_ANO_FAL_654E1361,USR_04263,2026-09-18 10:49:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001186,TX_ANO_FAL_72199525,USR_04263,2026-09-18 10:52:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001187,TX_ANO_FAL_D8CCF10C,USR_04263,2026-09-18 10:55:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001188,TX_ANO_SPK_24DDA4A5,USR_04733,2026-08-10 08:03:45+00:00,BASELINE_SPIKE,4,5,46820.95,"Synthetic injection: extreme baseline value spike (₹46,820.95)"
ANO_GT_001189,TX_ANO_VEL_91527412,USR_05315,2026-08-01 07:17:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001190,TX_ANO_VEL_5310232E,USR_05315,2026-08-01 07:19:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001191,TX_ANO_VEL_2FD5237A,USR_05315,2026-08-01 07:21:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001192,TX_ANO_VEL_03EA4DED,USR_05315,2026-08-01 07:23:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001193,TX_ANO_VEL_D2338A32,USR_05315,2026-08-01 07:25:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001194,TX_ANO_VEL_8C6F018E,USR_05315,2026-08-01 07:27:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
