anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_001052,TX_ANO_SPK_9098F9A4,USR_00132,2026-08-24 11:32:25+00:00,BASELINE_SPIKE,4,5,29672.98,"Synthetic injection: extreme baseline value spike (₹29,672.98)"
ANO_GT_001053,TX_ANO_SPK_6B34C44E,USR_01084,2026-09-09 22:20:54+00:00,BASELINE_SPIKE,4,5,47153.96,"Synthetic injection: extreme baseline value spike (₹47,153.96)"
ANO_GT_001054,TX_ANO_VEL_F2FBBB2C,USR_09712,2026-08-11 20:29:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001055,TX_ANO_VEL_DAC3642E,USR_09712,2026-08-11 20:31:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001056,TX_ANO_VEL_7230F7DE,USR_09712,2026-08-11 20:33:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001057,TX_ANO_VEL_441E45AB,USR_09712,2026-08-11 20:35:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001058,TX_ANO_VEL_3F79FBC2,USR_09712,2026-08-11 20:37:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001059,TX_ANO_VEL_C59535A6,USR_09712,2026-08-11 20:39:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001060,TX_ANO_VEL_CAA81E0C,USR_09712,2026-08-11 20:41:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001061,TX_ANO_VEL_14DE8F8B,USR_09712,2026-08-11 20:43:20+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_001062,TX_ANO_WTH_C4E44CDC,USR_09331,2026-09-03 06:58:00+00:00,RAPID_PASS_THROUGH,5,5,765488.16,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹765,488.16)"
ANO_GT_001063,TX_ANO_SPK_AA833BD1,USR_08207,2026-08-17 11:18:38+00:00,BASELINE_SPIKE,4,5,40324.41,"Synthetic injection: extreme baseline value spike (₹40,324.41)"
ANO_GT_001064,TX_ANO_FAL_DAD7230D,USR_03010,2026-09-11 19:01:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001065,TX_ANO_FAL_4B94DFB1,USR_03010,2026-09-11 19:04:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001066,TX_ANO_FAL_913619FD,USR_03010,2026-09-11 19:07:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001067,TX_ANO_FAL_DBEA78FB,USR_03010,2026-09-11 19:10:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001068,TX_ANO_FAL_DCAEE3D7,USR_03010,2026-09-11 19:13:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001069,TX_ANO_FAL_875565B2,USR_03010,2026-09-11 19:16:07+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001070,TX_ANO_WTH_51E080E5,USR_09417,2026-08-14 16:19:49+00:00,RAPID_PASS_THROUGH,5,5,681523.19,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹681,523.19)"
ANO_GT_001071,TX_ANO_SPK_988F2E89,USR_02069,2026-08-11 21:54:33+00:00,BASELINE_SPIKE,4,5,49294.5,"Synthetic injection: extreme baseline value spike (₹49,294.50)"
ANO_GT_001072,TX_ANO_FAL_128039E1,USR_06640,2026-09-14 04:17:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/5
ANO_GT_001073,TX_ANO_FAL_8257A609,USR_06640,2026-09-14 04:20:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/5
ANO_GT_001074,TX_ANO_FAL_46E94E68,USR_06640,2026-09-14 04:23:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/5
ANO_GT_001075,TX_ANO_FAL_04779F03,USR_06640,2026-09-14 04:26:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/5
ANO_GT_001076,TX_ANO_FAL_9F1E50B0,USR_06640,2026-09-14 04:29:06+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/5
ANO_GT_001077,TX_ANO_WTH_D76884AC,USR_06308,2026-08-13 11:31:31+00:00,RAPID_PASS_THROUGH,5,5,560625.61,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹560,625.61)"
ANO_GT_001078,TX_ANO_FAL_F4443E53,USR_08926,2026-08-07 01:07:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001079,TX_ANO_FAL_FCDC1FE6,USR_08926,2026-08-07 01:10:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001080,TX_ANO_FAL_551496B0,USR_08926,2026-08-07 01:13:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001081,TX_ANO_FAL_60A9E7AE,USR_08926,2026-08-07 01:16:11+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001082,TX_ANO_WTH_2F5E9526,USR_03275,2026-08-31 05:25:55+00:00,RAPID_PASS_THROUGH,5,5,563823.55,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹563,823.55)"
ANO_GT_001083,TX_ANO_WTH_EAFBEA9C,USR_08102,2026-08-04 10:17:20+00:00,RAPID_PASS_THROUGH,5,5,303037.28,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹303,037.28)"
ANO_GT_001084,TX_ANO_WTH_5E6DF38C,USR_09643,2026-09-09 07:07:42+00:00,RAPID_PASS_THROUGH,5,5,436852.41,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹436,852.41)"
ANO_GT_001085,TX_ANO_VEL_E0E8B176,USR_05683,2026-08-14 18:40:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001086,TX_ANO_VEL_8FAE6DA4,USR_05683,2026-08-14 18:42:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001087,TX_ANO_VEL_1546ACD1,USR_05683,2026-08-14 18:44:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001088,TX_ANO_VEL_D7A7A1D7,USR_05683,2026-08-14 18:46:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001089,TX_ANO_VEL_1521850F,USR_05683,2026-08-14 18:48:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001090,TX_ANO_VEL_1D5CD493,USR_05683,2026-08-14 18:50:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001091,TX_ANO_VEL_D01A4FBE,USR_05683,2026-08-14 18:52:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001092,TX_ANO_VEL_3A6FA333,USR_05683,2026-08-14 18:54:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001093,TX_ANO_VEL_F1EF7FEE,USR_05683,2026-08-14 18:56:49+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001094,TX_ANO_WTH_17FEA60B,USR_00236,2026-09-09 16:17:56+00:00,RAPID_PASS_THROUGH,5,5,721874.25,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹721,874.25)"
ANO_GT_001095,TX_ANO_WTH_7AA20D30,USR_05139,2026-08-31 11:12:19+00:00,RAPID_PASS_THROUGH,5,5,748208.56,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹748,208.56)"
ANO_GT_001096,TX_ANO_FAL_64A36D43,USR_05751,2026-09-10 10:53:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001097,TX_ANO_FAL_F2EFAC41,USR_05751,2026-09-10 10:56:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001098,TX_ANO_FAL_5FFB9BD1,USR_05751,2026-09-10 10:59:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001099,TX_ANO_FAL_E5B02181,USR_05751,2026-09-10 11:02:29+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001100,TX_ANO_SPK_000F5900,USR_09336,2026-08-21 04:46:10+00:00,BASELINE_SPIKE,4,5,34301.94,"Synthetic injection: extreme baseline value spike (₹34,301.94)"
ANO_GT_001101,TX_ANO_FAL_B3D14011,USR_01064,2026-09-10 04:55:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001102,TX_ANO_FAL_6C951197,USR_01064,2026-09-10 04:58:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001103,TX_ANO_FAL_BB044F7C,USR_01064,2026-09-10 05:01:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001104,TX_ANO_FAL_06FBBF09,USR_01064,2026-09-10 05:04:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001105,TX_ANO_FAL_8DFAE2ED,USR_01064,2026-09-10 05:07:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001106,TX_ANO_FAL_505FC08A,USR_01064,2026-09-10 05:10:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001107,TX_ANO_VEL_EEE44CD4,USR_04284,2026-09-06 22:44:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001108,TX_ANO_VEL_918EF2C0,USR_04284,2026-09-06 22:46:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001109,TX_ANO_VEL_E46C7973,USR_04284,2026-09-06 22:48:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001110,TX_ANO_VEL_3CA83687,USR_04284,2026-09-06 22:50:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001111,TX_ANO_VEL_0511A50A,USR_04284,2026-09-06 22:52:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001112,TX_ANO_VEL_84950B36,USR_04284,2026-09-06 22:54:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001113,TX_ANO_VEL_D768A43B,USR_04284,2026-09-06 22:56:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001114,TX_ANO_VEL_E90E7B06,USR_04284,2026-09-06 22:58:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001115,TX_ANO_VEL_281B96B7,USR_04284,2026-09-06 23:00:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001116,TX_ANO_VEL_C3D048F7,USR_04284,2026-09-06 23:02:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001117,TX_ANO_VEL_5BEC64E4,USR_04284,2026-09-06 23:04:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001118,TX_ANO_VEL_5BDF4BAF,USR_04284,2026-09-06 23:06:15+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001119,TX_ANO_SPK_3C9874F7,USR_06426,2026-09-14 01:56:38+00:00,BASELINE_SPIKE,4,5,41935.28,"Synthetic injection: extreme baseline value spike (₹41,935.28)"
ANO_GT_001120,TX_ANO_WTH_6829B910,USR_07601,2026-09-19 03:43:59+00:00,RAPID_PASS_THROUGH,5,5,720045.47,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹720,045.47)"
ANO_GT_001121,TX_ANO_FAL_619BCC6F,USR_09074,2026-08-16 21:08:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001122,TX_ANO_FAL_2BC40FBC,USR_09074,2026-08-16 21:11:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001123,TX_ANO_FAL_53537E44,USR_09074,2026-08-16 21:14:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001124,TX_ANO_FAL_C018F33A,USR_09074,2026-08-16 21:17:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001125,TX_ANO_FAL_C2B762E0,USR_09074,2026-08-16 21:20:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001126,TX_ANO_FAL_03E72637,USR_09074,2026-08-16 21:23:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001127,TX_ANO_VEL_29D02D23,USR_08549,2026-08-14 20:49:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001128,TX_ANO_VEL_8800C159,USR_08549,2026-08-14 20:51:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001129,TX_ANO_VEL_6BEFE91F,USR_08549,2026-08-14 20:53:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001130,TX_ANO_VEL_DC316B87,USR_08549,2026-08-14 20:55:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001131,TX_ANO_VEL_97D2070E,USR_08549,2026-08-14 20:57:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001132,TX_ANO_VEL_CC258A14,USR_08549,2026-08-14 20:59:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001133,TX_ANO_VEL_90CB442D,USR_08549,2026-08-14 21:01:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001134,TX_ANO_VEL_33AB00BE,USR_08549,2026-08-14 21:03:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001135,TX_ANO_VEL_D94DC023,USR_08549,2026-08-14 21:05:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001136,TX_ANO_VEL_954C07B0,USR_08549,2026-08-14 21:07:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001137,TX_ANO_VEL_4E167D7A,USR_08549,2026-08-14 21:09:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001138,TX_ANO_VEL_0688267A,USR_08549,2026-08-14 21:11:19+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001139,TX_ANO_VEL_6AAA9A4B,USR_01369,2026-09-09 18:07:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001140,TX_ANO_VEL_D9E34AB6,USR_01369,2026-09-09 18:09:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001141,TX_ANO_VEL_4C11989A,USR_01369,2026-09-09 18:11:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001142,TX_ANO_VEL_E4F7B8D6,USR_01369,2026-09-09 18:13:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001143,TX_ANO_VEL_AD92B748,USR_01369,2026-09-09 18:15:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001144,TX_ANO_VEL_62D92FFE,USR_01369,2026-09-09 18:17:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001145,TX_ANO_VEL_6EDF59B3,USR_01369,2026-09-09 18:19:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001146,TX_ANO_VEL_94888345,USR_01369,2026-09-09 18:21:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001147,TX_ANO_VEL_B4F33B39,USR_01369,2026-09-09 18:23:44+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_001148,TX_ANO_FAL_EE96CE4D,USR_05879,2026-08-13 02:27:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001149,TX_ANO_FAL_29556514,USR_05879,2026-08-13 02:30:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001150,TX_ANO_FAL_807E8473,USR_05879,2026-08-13 02:33:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001151,TX_ANO_FAL_E07A87DB,USR_05879,2026-08-13 02:36:40+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001152,TX_ANO_FAL_CF75F989,USR_08320,2026-09-16 07:14:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_001153,TX_ANO_FAL_ACAC1DC8,USR_08320,2026-09-16 07:17:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_001154,TX_ANO_FAL_105F7C9C,USR_08320,2026-09-16 07:20:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_001155,TX_ANO_FAL_8BD3FD80,USR_08320,2026-09-16 07:23:53+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_001156,TX_ANO_VEL_479A22AB,USR_02599,2026-08-03 20:18:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001157,TX_ANO_VEL_0FCE9C67,USR_02599,2026-08-03 20:20:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001158,TX_ANO_VEL_DF9CF49A,USR_02599,2026-08-03 20:22:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001159,TX_ANO_VEL_8DC19D69,USR_02599,2026-08-03 20:24:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001160,TX_ANO_VEL_A82135AF,USR_02599,2026-08-03 20:26:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001161,TX_ANO_VEL_68A623D2,USR_02599,2026-08-03 20:28:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001162,TX_ANO_VEL_97A50223,USR_02599,2026-08-03 20:30:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001163,TX_ANO_VEL_3756E0D9,USR_02599,2026-08-03 20:32:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001164,TX_ANO_VEL_34BCD56F,USR_02599,2026-08-03 20:34:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001165,TX_ANO_VEL_63788972,USR_02599,2026-08-03 20:36:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001166,TX_ANO_VEL_5767379B,USR_02599,2026-08-03 20:38:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001167,TX_ANO_VEL_FAF445BF,USR_02599,2026-08-03 20:40:46+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001168,TX_ANO_SPK_87927EB7,USR_09544,2026-08-17 02:02:46+00:00,BASELINE_SPIKE,4,5,31334.58,"Synthetic injection: extreme baseline value spike (₹31,334.58)"
ANO_GT_001169,TX_ANO_VEL_4096EC1A,USR_00099,2026-09-19 01:55:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001170,TX_ANO_VEL_8A31AC9F,USR_00099,2026-09-19 01:57:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001171,TX_ANO_VEL_16B2AA3C,USR_00099,2026-09-19 01:59:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001172,TX_ANO_VEL_E1BB7E12,USR_00099,2026-09-19 02:01:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001173,TX_ANO_VEL_13BD5BDC,USR_00099,2026-09-19 02:03:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001174,TX_ANO_VEL_B77999B2,USR_00099,2026-09-19 02:05:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001175,TX_ANO_VEL_6E9347EF,USR_00099,2026-09-19 02:07:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001176,TX_ANO_VEL_1589A85B,USR_00099,2026-09-19 02:09:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001177,TX_ANO_VEL_58A7A70A,USR_00099,2026-09-19 02:11:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001178,TX_ANO_VEL_67D9A99A,USR_00099,2026-09-19 02:13:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001179,TX_ANO_VEL_4601196E,USR_00099,2026-09-19 02:15:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001180,TX_ANO_VEL_2F7F9592,USR_00099,2026-09-19 02:17:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_001181,TX_ANO_WTH_4D08ACBE,USR_09800,2026-09-10 14:01:25+00:00,RAPID_PASS_THROUGH,5,5,469488.24,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹469,488.24)"
ANO_GT_001182,TX_ANO_FAL_3DC667B2,USR_04263,2026-09-18 10:40:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_001183,TX_ANO_FAL_4C335C5F,USR_04263,2026-09-18 10:43:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_001184,TX_ANO_FAL_44B1BE1B,USR_04263,2026-09-18 10:46:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_001185,TX_ANO_FAL_030459E1,USR_04263,2026-09-18 10:49:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_001186,TX_ANO_FAL_92CE0A25,USR_04263,2026-09-18 10:52:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_001187,TX_ANO_FAL_2A30EBE4,USR_04263,2026-09-18 10:55:43+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_001188,TX_ANO_SPK_170A066C,USR_04733,2026-08-10 08:03:45+00:00,BASELINE_SPIKE,4,5,46820.95,"Synthetic injection: extreme baseline value spike (₹46,820.95)"
ANO_GT_001189,TX_ANO_VEL_DA5AF257,USR_05315,2026-08-01 07:17:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001190,TX_ANO_VEL_F6D6FF1D,USR_05315,2026-08-01 07:19:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001191,TX_ANO_VEL_ADBEABF3,USR_05315,2026-08-01 07:21:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001192,TX_ANO_VEL_122C3E08,USR_05315,2026-08-01 07:23:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_001193,TX_ANO_VEL_7FAB4705,USR_05315,2026-08-01 07:25:04+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
